,text,set_name,level,script_calc_level,script_calc_level_int,level_difference
365,"Phileas Fogg looked at the timetable. 'The Mongolia will arrive in Bombay on 22nd October' he wrote in his little black book.
But she arrived two days early because there was a northwest wind behind her. He wrote 'two days early' in the little black book, but he did not smile.
At 4.30 in the afternoon of 20th October, everybody left the ship and went into Bombay.
'The train from Bombay to Calcutta leaves at 8 o'clock,' Phileas Fogg told Passepartout.' Be at the railway station before then.'
After that he went to the passport office and had dinner at the railway station.
At the same time, Detective Fix went to the police and asked about the warrant. He could not take Phileas Fogg back to England without a warrant. But the warrant was in the post from England, so Fix could do nothing.",around the world in eighty days,1,Advanced,4,3
366,"On the ship to Hong Kong, the Rangoon, Aouda learned a little about Phileas Fogg. She liked him. Fix was on the ship too. He thought about the warrant. Was it now on its way from Bombay to Hong Kong?
On the first day, Passepartout did not know that Fix was on the ship too. But then he saw the detective.
'What is Mr. Fix doing on this ship?' the Frenchman thought.
'We saw him in Suez and now here he is again. Is he following us? Why?' Passepartout thought about it, and then he had an idea.' He is following Mr. Fogg. He is working for the five men at the Reform Club. He is watching Mr. Fogg because of the bet.'
Passepartout was angry with the five men, but he didn't tell Phileas Fogg about Fix.",around the world in eighty days,1,Advanced,4,3
370,"In 1872, the Reform Club in London's Pall Mall was a club for men only. Phileas Fogg went to the Reform Club every day. He left his house at 7 Savile Row at 11.30 in the morning and walked to the club.",around the world in eighty days,1,Advanced,4,3
371,"So the detective wrote to London and asked for a warrant in Bombay. Phileas Fogg was tall and wore expensive clothes. He left London quickly. He had a lot of money in new banknotes. Phileas Fogg was, Fix thought, the Bank of England thief.",around the world in eighty days,1,Advanced,4,3
376,"Passepartout was angry with the five men, but he didn't tell Phileas Fogg about Fix. Passepartout didn't want Mr. Fogg to think badly of the men from the club. He really liked Mr. Phileas Fogg now. He wanted him to win his bet.",around the world in eighty days,1,Advanced,4,3
377,"After the visit to the ship company, Phileas Fogg took Aouda to the best hotel in Hong Kong. Then he went out and looked for her uncle. An hour later, he came back. Aouda's uncle did not live in Hong Kong now.",around the world in eighty days,1,Advanced,4,3
378,"Phileas Fogg took Aouda to the best shops in Hong Kong. Then they went back to the hotel. Night came and there was no Passepartout. In the morning, too, Passepartout was not there. Phileas Fogg and Aouda went to the port.",around the world in eighty days,1,Advanced,4,3
379,"Phileas Fogg was in a police station in Liverpool. He looked at his watch. Two o'clock. He had to be at the Reform Club before 8.45. At 2.33, there was a lot of noise in the police station. The door opened, and Fix ran in.",around the world in eighty days,1,Advanced,4,3
380,Passepartout and Aouda came in and they all went quickly to Liverpool railway station. The London train wasn't there. They were too late. Phileas Fogg paid for a train. They were the only people on it.,around the world in eighty days,1,Advanced,4,3
381,"This fine man had twenty thousand pounds with him at the start of the journey. And now he had one thousand pounds. He also had twenty thousand pounds in the bank, but he had to pay it to his five friends in the Reform Club.",around the world in eighty days,1,Upper-Intermediate,3,2
385,"At 5.45, Phileas Fogg, Aouda and Passepartout were at the railway station. They all got on the train. The journey time was seven days. Phileas Fogg wanted to catch a ship from New York to Liverpool on 11th December.",around the world in eighty days,1,Advanced,4,3
389,"On the ship to Hong Kong, the Rangoon, Aouda learned a little more about Phileas Fogg. She liked him. Fix was on the ship too. He thought about the warrant. Was it now on its way from Bombay to Hong Kong?",around the world in eighty days,1,Advanced,4,3
392,"Once upon a time there were four little Rabbits, and their names were— Flopsy, Mopsy, Cotton-tail, and Peter.
They lived with their Mother in a sand-bank, underneath the root of a very big fir-tree.
'Now my dears,' said old Mrs. Rabbit one morning, 'you may go into the fields or down the lane, but don't go into Mr. McGregor's garden: your Father had an accident there; he was put in a pie by Mrs. McGregor.'
'Now run along, and don't get into mischief. I am going out.'
Then old Mrs. Rabbit took a basket and her umbrella, and went through the wood to the baker's. She bought a loaf of brown bread and five currant buns. Flopsy, Mopsy, and Cotton-tail, who were good little bunnies, went down the lane to gather blackberries.",folktales,1,Upper-Intermediate,3,2
393,"Peter Rabbit was very naughty. He did exactly what his mother did not let him do - he ran straight away to Mr. McGregor's garden! First he ate some lettuces and some French beans; and then he ate some radishes. Round the end of a cucumber frame, he met Mr. McGregor!
Mr. McGregor was on his hands and knees planting out young cabbages, but he jumped up and ran after Peter, waving a rake and calling out, 'Stop! Stop thief!'
Peter was really frightened; he rushed all over the garden to the gate.
He lost one of his shoes among the cabbages, and the other shoe among the potatoes. After losing them, he ran on four legs and went faster, so that he might have got away if he had not run into a gooseberry net.",folktales,1,Upper-Intermediate,3,2
394,"Peter Rabbit slipped underneath the gate, and was safe at last in the wood outside the garden.
Mr. McGregor hung up the little jacket and the shoes for a scare-crow to frighten the blackbirds.
Peter never stopped running or looked behind him till he got home to the big fir-tree.
He was so tired that he flopped down upon the nice soft sand on the floor of the rabbit-hole and shut his eyes.
His mother was busy cooking; she wondered what he had done with his clothes. It was the second little jacket and pair of shoes that Peter had lost in a fortnight!
I am sorry to say that Peter was not very well during the evening.
His mother put him to bed, and made some camomile tea; and she gave a dose of it to Peter!
'One table-spoonful to be taken at bed-time.'",folktales,1,Upper-Intermediate,3,2
396,"In the morning, the woman saw a beautiful flower. She kissed the petals and the flower opened. It was a real tulip, but in the middle of the blossom, on the green velvety petals, sat a little girl; quite tiny, trim, and pretty. She was only half a thumb in height and so they called her Thumbelina. An elegant polished walnut-shell served Thumbelina as a bed, the blue petals of a violet were her mattress, and a rose-leaf her blanket. There she lay at night, but in the daytime she used to play about on the table; here the woman had put a bowl surrounded by a ring of flowers, with their stalks in water, in the middle of which floated a great tulip petal.The woman loved little Thumbelina and they lived happily.",folktales,1,Advanced,4,3
397,"The whole summer poor little Thumbelina lived alone in the great wood. She made a bed for herself of blades of grass, and hung it up under a clover leaf, so that she was protected from the rain; she gathered honey from the flowers for food, and drank the dew on the leaves every morning. Thus the summer and autumn passed, but then came winter – the long, cold winter. All the birds who had sung so sweetly about her had flown away; the trees shed their leaves, the flowers died and the great clover leaf under which she had lived curled up, and nothing remained of it but the withered stalk. She was terribly cold, because her clothes were ragged, and she was so small and thin. Poor little Thumbelina!",folktales,1,Advanced,4,3
399,"Kay and Gerda were looking at one of their picture books. The clock in the great church tower had just struck five, when Kay exclaimed, ""Oh! Something has stung my heart, and I've got something in my eye!"" The little girl threw her arms around his neck; he winked hard with both his eyes, but no, she could see nothing in them.
""I think it is gone now,"" said he – but it had not gone. It was one of the tiny splinters of the glass of the magic mirror which we have heard about, that turned everything great and good reflected in it small and ugly. Poor Kay had also a splinter in his heart, and it began to change into a lump of ice. It did not hurt him at all, but the splinter was there all the same.",folktales,1,Upper-Intermediate,3,2
402,"There was once a merchant who was so rich that he could have paved the whole street, and perhaps even a little side street beside, with silver. But he did not do that; for he knew other ways to spend his money. If he spent a shilling he got back a pound, such an excellent businessman was he until he died.
Now his son inherited all this money. He lived very merrily. He went every night to the theatre, made paper kites out of five-pound notes, and played ducks and drakes with sovereigns instead of stones. In this way the money was likely to come soon to an end – and so it did.
At last he had nothing left but four shillings, and he had no clothes except a pair of slippers and an old dressing gown.",folktales,1,Upper-Intermediate,3,2
403,"Once there was a shepherd boy who had to look after a flock of sheep. One day, he felt bored and decided to play a trick on the villagers. He shouted, ""Help! Wolf! Wolf!"" The villagers heard his cries and rushed out of the village to help the shepherd boy. When they reached him, they asked, ""Where is the wolf?"" The shepherd boy laughed loudly, ""Ha, Ha, Ha! I fooled all of you. I was only playing a trick on you."" Then, some time later, a wolf went into the field. The wolf attacked one sheep, and then another and another. The shepherd boy ran towards the village shouting, ""Help! Help! Wolf! Help! Somebody!"" The villagers heard his cries but they laughed and did not rush to help because they thought it was another trick.",folktales,1,Upper-Intermediate,3,2
404,"One summer's day, in a field, a Grasshopper was hopping about, chirping and singing to its heart's content. An Ant passed by, bearing along with great effort an ear of corn he was taking to his nest.
""Why don't you come and chat with me,"" asked the Grasshopper, ""instead of toiling your life away?""
""I am helping to store up food for the winter,"" said the Ant, ""and I recommend you to do the same.""
""Why bother about winter?"" said the Grasshopper. ""We have got plenty of food at present.""
But the Ant went on its way and continued its toil.
When winter came, the Grasshopper found itself dying of hunger, while it saw the ants distributing, every day, corn and grain from the stores they had collected in summer.
Then the Grasshopper knew...",folktales,1,Upper-Intermediate,3,2
405,"Joe was an old man, seventy-five years old. He lived very happily and had a beautiful family. His children grew up and moved to different cities.
He lived in a small village carrying the memories of his deceased wife. Joe had 4 grandchildren and they used to visit him during their holidays.
And it was the vacation time and Joe was eagerly waiting for the arrival of his grandchildren. He was preparing his home for the kids, cleaning the home, mowing the garden, rearranging the household items, buying the favourite foods, dresses for the children. In the busy arrangements, he lost his favourite watch.
His grandchildren asked him why he was so dull and asked him what troubled him.
Joe said, 'Dear children, I lost the most precious watch I have ever had and I ever got in my life.'",folktales,1,Upper-Intermediate,3,2
415,"Puss was in the King's carriage telling the story of his master.
""Your Majesty,"" said Puss, ""a terrible thing has happened. My master, the Marquis of Carrabas, was swimming in the river when some thieves came and stole all his clothes."" ""How dreadful!"" exclaimed the King and the Princess together. The King sent off to the palace at once for some clothes.
When the miller's son put them on, he looked very handsome.
""Please come and ride in our carriage,"" said the King.
Puss didn't stay at the carriage, he ran quickly on ahead.
When he saw some men making hay in a field, he shouted to them: ""The King is coming. If he asks, you must say that this land belongs to the Marquis of Carrabas."" Puss said that because he wanted to show his master as a rich owner.
Meanwhile, the men agreed with Puss.",folktales,1,Upper-Intermediate,3,2
416,"One day the King drove past in his carriage with the Princess and the miller's son. They went along the fields. The King saw a haymaker and decided to ask some questions.
""Tell me, my man,"" said the King to a haymaker, ""whose land is this?"" ""It belongs to the Marquis of Carrabas, Your Majesty,"" the man replied at once.
Meanwhile, Puss had found out that the land was really owned by an ogre, who lived in a huge castle nearby. Puss quickly made his way to the castle and knocked at the door.
He asked the ogre: ""Sir, is it true that you are a very good magician?"" The ogre replied: ""Yes, it's true. I can even turn myself into a lion!"" Quick as a flash, the ogre became a fierce, roaring lion! Puss was so startled that he scrambled to the top of a chest of drawers to hide. The ogre couldn't reach Puss.",folktales,1,Upper-Intermediate,3,2
418,"A long time ago there were a king and queen who were unhappy because they were childless. But it happened that once when the queen was bathing, a frog crept out of the water onto the land, and said to her, ""Your wish will be fulfilled, before a year has gone by, you will have a daughter.""
What the frog had said came true, and the queen had a little girl who was so pretty that the king could not contain himself for joy, and ordered a great feast. He invited not only his friends and acquaintances, but also the wise women, because they might be kind and well-disposed towards the child. There were thirteen of them in his kingdom, but, as he had only twelve golden plates for them, one of them had to be left at home.",folktales,1,Advanced,4,3
423,"Then old Mrs. Rabbit took a basket and her umbrella, and went through the wood to the baker's. She bought a loaf of brown bread and five currant buns. And the little bunnies went down the lane to gather blackberries.",folktales,1,Upper-Intermediate,3,2
426,"Peter Rabbit lost one of his shoes among the cabbages, and the other shoe among the potatoes. After losing them, he ran on four legs and went faster, so that he might have got away if he had not run into a gooseberry net.",folktales,1,Upper-Intermediate,3,2
430,"The girl was only half a thumb in height and so they called her Thumbelina. A polished walnut-shell served Thumbelina as a bed, the blue petals of a violet were her mattress, and a rose-leaf her blanket.",folktales,1,Upper-Intermediate,3,2
432,"There was, once upon a time, a prince who wanted to marry a princess, but she must be a true princess. So he travelled through the whole world to find one, but there was always something against each.",folktales,1,Upper-Intermediate,3,2
434,"Once there lived a woman with her young daughter, Ria. They were poor but lived happily. Ria's mom worked as servant maid and she brought food home given by her masters. They rarely get enough food and mostly they survive on leftovers given by the households.",folktales,1,Upper-Intermediate,3,2
436,"Puss was at the ogre's place where the ogre changed into a lion. After that, he had changed himself back again and Puss started talking to him.
""Turning into a lion must be easy for someone as big and strong as you,"" he said. ""But can you turn yourself into a mouse?""",folktales,1,Upper-Intermediate,3,2
440,"In my dream, I was on the beach in Hawaii. The hot sun was shining on my face. The sound of the sea was all around me.
Three weeks ago, I had been lying on a beach in Hawaii. But I was not in Hawaii now. I was dreaming in my office in Los Angeles. I had returned from my holiday and there was no work for me.
Nobody wanted to hire me. I went to my office every day, but the telephone didn't ring. So I slept in my chair and I dreamt about Hawaii.
I was dreaming a wonderful dream. The sun was hot. The noise of the sea was loud and there was a beautiful woman standing next to me.
Suddenly, there was a voice in my dream. Somebody was calling my name.
'Mr Samuel! Mr Samuel, wake up! Please, wake up! I want to talk to you.'",detective stories,1,Upper-Intermediate,3,2
442,"I watched Sandy Bonner leave my office. She had told me a very strange story. Was her story true? I wanted to find out about her. I decided to follow her.
I picked up my hat and my jacket. Quickly, I left the office. When I got to the hallway, Sandy had left the building. I went outside. I saw Sandy at the corner of the street. She was getting into a small black car — a 4x4. I got into my own car, which was parked near the office building.
As Sandy drove away, I started my old grey Chrysler and I joined the traffic. Sandy Bonner's black 4x4 was a hundred metres in front of me. It was a beautiful Friday in L.A. Blue sky, sunshine and smog! I thought about the clean air in Hawaii. Then I thought about Herman and about the money that I owed him.",detective stories,1,Upper-Intermediate,3,2
443,"I learnt a lot about racetrack security. There was racing at Santa Rosita Racetrack from December to April. There were races on Wednesdays and Saturdays. Horses trained at the racetrack on the other days. The horses' owners had stables at the racetrack. They stayed in the stables while they were waiting to train. And they rested in the stables after training.
Then the horses were taken away. On training days, trailers with horses were arriving and leaving all day. Nobody checked the horses or the trailers on training days.
On racing days, the horses stayed in the stables while they were waiting to race. But on racing days, the horses' IDs were checked carefully. Racetrack officials looked at the horses' passports and at their tattoos.",detective stories,1,Advanced,4,3
445,"I woke up. I was lying on the ground. Where was I? I didn't know!
Then I remembered. I was in the stables area at Santa Rosita Racetrack. My hands were tied behind my back and there was a bag over my head! My whole body was painful.
What had happened to me? I remembered the two men. How long had I been on the ground? I tried to think. Then I heard a voice.
'Who are you? What's happening here?'
I knew that voice! It was Slim.
I didn't reply. Slim took the bag off my head, then he quickly untied the rope. I moved my arms. I stood up slowly. It was dark now. I had been tied up for a long time.
'Lenny! Why are you tied up?' Slim asked.
I smiled.
'Hi, Slim,' I said. 'I was tired. I lay down here to sleep. While I was asleep, somebody tied me up. And they put this bag over my head!'",detective stories,1,Upper-Intermediate,3,2
447,"After each race, there was an announcement from the racetrack loudspeakers. This message told everyone which horse had won the race. People who had made bets on the winner were very happy! A lot of people watched the races through binoculars. I had brought my binoculars with me. But I didn't watch the horses through them. I watched the people. I was looking for a tall slim man. Suddenly, I saw him. He was about thirty and he was wearing dark glasses and a dark suit. It was the man that I had seen at the ranch and in the red 4x4. He was talking to another man, who was sitting next to him. The other man was about ten years older. He was tall and heavy. He had long red hair, tied in a pony-tail. He was wearing a brown jacket. Sandy had told me about this man. It was Dick Gates!",detective stories,1,Upper-Intermediate,3,2
449,"The horses came round the track. They were galloping towards us. Margarita was in first place.
But Golden Dragon was in second place! At first, he had run slowly. But now he was running faster and faster!
The two horses crossed the finishing line together.
'That was amazing!' said Herman. 'Golden Dragon was very fast. He's never run so fast.'
Five minutes later, there was an announcement from the loudspeakers. 'The result of the last race is, first —Golden Dragon and second—Margarita.'
I jumped up and down and I put my arms round Herman.
'Wow!' Herman said. 'How much did you win?'
'Wait here,' I said. I walked to the betting window. I showed the woman the piece of paper with the details of my bet. She gave me my money. I had won $1000!",detective stories,1,Upper-Intermediate,3,2
451,"At last, I found a switch. I touched the switch.
But no lights came on.
I was going to walk back to the doors. I was going to open the doors a little. I wanted some more light inside the stable. But I didn't move.
I heard something. It was the noise of an electric motor. I took my gun out of my pocket.
Something very strange was happening. Light was coming into the dark stable. But it wasn't coming from outside. It was coming from the right-hand wall.
After a few seconds, I could see clearly. The big cupboard was moving slowly! There was a door in the wall behind the cupboard.
The cupboard was fixed to the door. The switch that I had touched had started an electric motor. And the electric motor was opening this secret door. Yes! The light was coming from behind the door!",detective stories,1,Upper-Intermediate,3,2
452,"Mitchell Y. McDeere was twenty-five years old. He was about to graduate in the top five from Harvard Law School. He had a beautiful wife, Abby. He was white, handsome, tall and physically fit. He didn't take drugs or drink too much. And he was hungry. He wanted it all: money, power, a big house, a fast car . . . He urgently wanted to succeed.
In other words, he was perfect for the Memphis law firm of Bendini, Lambert & Locke. Every one of the twenty partners in the firm was given a thick file on him. They knew that he had been born in poverty in Kentucky and brought up by his mother after his father's death. They knew that he had won a place at Western Kentucky University, and had graduated top of his class. They could see the poverty hurt, and that he wanted to climb away from it.",detective stories,1,Advanced,4,3
455,"Mitch was always the first to arrive at the office and often the last to leave as well. The partners were delighted with his progress and rewarded him with extra money. Abby got a job as a teacher at a local school, so that she wasn't just sitting around the house, bored. Mitch's ability to work long hours was already a legend, but she didn't want to be married to a legend; she wanted a flesh-and-blood person next to her.
Recently Mitch had started having his lunch sometimes in a small cafe about half a mile from the Bendini Building. It was a dark hole in the wall with few customers and bad food. He liked it because no one else from the firm went there, so he could sit quietly and read legal documents while he ate. He could always bill the client for his time.",detective stories,1,Upper-Intermediate,3,2
456,"A week later Mitch was having lunch with the partners in their fifth floor dining room. Each year every associate member was invited twice. Throughout lunch Mitch knew that he was being watched very closely. They were looking for any signs that he was a less keen member of the firm than he used to be. So he forced himself to smile and to eat the food they offered him. It was impossible for him to forget the pictures of him and the girl in the sand. Had they all seen the pictures? Had they passed them around this table?
Oliver Lambert had never been so charming. He told stories about past members of the firm, congratulated Mitch on the hours he was working and the amount of money he was earning the firm, and said he deserved the holiday he was taking next week.",detective stories,1,Upper-Intermediate,3,2
457,"They worked quickly and quietly. A tiny microphone, no bigger than a fingernail, was stuck into the mouthpiece of each phone in the house. The signals from these microphones would go to a receiver in the space under the roof of the house. Then the men turned their attention to each room. A small hole was made in the corner of every room, high up where no one would notice it. A tiny microphone was placed inside each hole. A wire, no thicker than a human hair and completely invisible, ran from each microphone to the receiver. The receiver looked exactly like an old, broken radio, and it joined other old objects that were already there in a corner under the roof. It would not be noticed for months, maybe years. And if it was noticed, it would simply be thrown away as rubbish. The receiver, of course, would also send signals from the house back to the fifth floor at Bendini, Lambert & Locke.",detective stories,1,Upper-Intermediate,3,2
458,"Bendini had loved the firm's office building; he had also loved secrecy. Before his death in 1970 he had filled the 100-year-old building with electronic surveillance equipment, as well as with every luxury money could buy. Only a few special members could enter certain parts of the building.
In twenty years Bendini built the richest law firm in Memphis. It was also definitely the quietest. Everything was secret — especially clients' business.
Young associates were warned that talking about the firm's business outside the firm could delay the prize of a partnership.
Nothing left the building on Front Street. Wives were told not to ask questions — or were lied to. The associates were expected to work hard and keep quiet.",detective stories,1,Advanced,4,3
460,"In my dream, I was on the beach in Hawaii. The hot sun was shining on my face. The sound of the sea was all around me. Three weeks ago, I had been lying on a beach in Hawaii. But I was not in Hawaii now. I was dreaming in my office in Los Angeles.",detective stories,1,Advanced,4,3
462,The woman looked around my office. She looked at the old furniture and the dirty windows. She looked at the broken blind and the plastic coffee cups in the waste bin. Then she looked at me. I hadn't shaved.,detective stories,1,Upper-Intermediate,3,2
463,"I watched Sandy Bonner leave my office. She had told me a very strange story. Was her story true? I wanted to find out about her. I decided to follow her. I picked up my hat and my jacket. Quickly, I left the office.",detective stories,1,Upper-Intermediate,3,2
466,I learnt a lot about racetrack security. There was racing at Santa Rosita Racetrack from December to April. There were races on Wednesdays and Saturdays. Horses trained at the racetrack on the other days.,detective stories,1,Advanced,4,3
472,I woke up. I was lying on the ground. Where was I? I didn't know! Then I remembered. I was in the stables area at Santa Rosita Racetrack. My hands were tied behind my back and there was a bag over my head!,detective stories,1,Advanced,4,3
473,The racetrack was very busy. It was Saturday and thousands of people had come to watch the races. I paid for my racetrack ticket. It cost $20. I paid for my car-park ticket. That cost $10. Now I had $20.,detective stories,1,Advanced,4,3
476,"After each race, there was an announcement from the racetrack loudspeakers. This message told everyone which horse had won the race. People who had made bets on the winner were very happy! A lot of people watched the races through binoculars.",detective stories,1,Upper-Intermediate,3,2
477,"I had brought my binoculars with me. But I didn't watch the horses through them. I watched the people. I was looking for a tall slim man. Suddenly, I saw him. He was about thirty and he was wearing dark glasses and a dark suit.",detective stories,1,Upper-Intermediate,3,2
521,"'Good evening, Rachel,' Marilla said briskly. 'This is a real fine evening, isn't it? Won't you sit down? How are all your folks?' Something that might be called friendship existed and always had existed between Marilla Cuthbert and Mrs. Rachel, in spite of—or perhaps because of—their dissimilarity.
Marilla was a tall, thin woman. She looked like a woman of narrow experience and rigid conscience.
'We're all pretty well,' said Mrs. Rachel. 'I was kind of afraid YOU weren't, though, when I saw Matthew starting off today. I thought maybe he was going to the doctor's.' Marilla looked at Rachel with understanding. She had expected Mrs. Rachel up; she knew that Rachel was very curious about their lives.",anne of green gables,2,Advanced,4,2
525,"Anne had been watching Matthew ever since he had passed her and she had her eyes on him now. Matthew was not looking at her and would not have seen what she was really like if he had been, but an ordinary observer would have seen this: a child of about eleven, wore a very short, very tight, very ugly dress of a yellow and gray colour. She wore a faded brown sailor hat and beneath the hat were two braids of very thick, decidedly red hair. Her face was small, white and thin, also much freckled; her mouth was large and so were her eyes, which looked green in some lights and gray in others.
An extraordinary observer might have seen that the chin was very pointed and pronounced; that the big eyes were full of spirit and vivacity; that the mouth was very expressive.",anne of green gables,2,Advanced,4,2
543,"Matthew Cuthbert lived with his sister, Marilla, in Green Gables, a large old house. Marilla Cuthbert was busy in the kitchen. Marilla wasn't young or pretty, and she didn't smile very much. But she had a kind heart.",anne of green gables,2,Advanced,4,2
553,Something that might be called friendship existed between Marilla and Mrs. Rachel. Marilla looked at Rachel with understanding. She had expected Mrs. Rachel up; she knew that Rachel was very curious about their lives.,anne of green gables,2,Advanced,4,2
903,"For two or three days after the long walk and the drive in the carriage with the Crofts, Anne did not see Captain Wentworth at Uppercross. He went to visit his old friend Captain Harville in the town of Lyme, by the sea, seventeen miles from Uppercross.",persuasion,2,Advanced,4,2
912,"It is said that long ago the British people needed a king. One day, the legend goes, there appeared a rock with a sword caught in it. A sign said, ""Whoever Can Pull This Sword from This Rock Will Be Rightful King of the Britons."" The strongest men in the kingdom tried to pull the sword out of the rock. It would not move. Then along came a young boy named Arthur. He had not heard about the sword in the rock. Thinking he would borrow the sword for his stepbrother, who was off to war, Arthur stepped up to the rock. He pulled. The sword slid out easily. Merlin the magician had placed the sword in the rock. He had kept it there by magic. Only Arthur could remove it. The sword was called Excalibur. Merlin had been Arthur's teacher. He knew that Arthur would be the best king for Britain.",myths and legends,2,Advanced,4,2
913,"More than 3,000 years ago, the Greeks and the Trojans fought a long and terrible war. For about ten years, the Greek army camped outside the city of Troy. The strong wall around the city didn't allow them to get in. The Greek soldiers tried to knock down the wall. Then the Greeks thought of a trick. They started building a very big horse made of wood. The Trojans were puzzled one morning when they saw that the Greek army had gone away. The Trojans went out to look at the horse. They liked the beautiful wooden horse, so they pulled it inside the walls. Greek soldiers had hidden inside the hollow wooden horse. The Greeks caught the Trojans completely by surprise and captured the city of Troy. Even today, we often call a tricky inside attack a ""Trojan horse.""",myths and legends,2,Advanced,4,2
914,"Long ago, in Europe's northern lands of ice and snow, most people believed that Thor was king of all the gods. Thor was the mighty god of thunder and the sky. Thor was very tall and strong. He had a magic belt that made him doubly strong whenever he wore it. He used his strength to protect people from giants and evil fairies. His hammer was his main weapon and produced lightning bolts. Thor had to wear special iron gloves to hold it. Thor traveled in a chariot that was drawn by two goats. The chariot produced thunder whenever it moved across the sky. And glowing sparks flew from its wheels. Soldiers worshiped Thor because of his strength. Peasants and farmers worshiped him because he made the rain for their crops.",myths and legends,2,Advanced,4,2
917,"Ghosts are as old as humanity itself, appearing in major folklores across all continents. They're referenced in the early Mesopotamian religions of ancient Egypt, and the classical Greek works of Homer. The ancient Romans thought ghosts could be used to exact revenge on enemies. In medieval times, knights were sometimes challenged to duel against ghost knights, who would disappear when defeated. But it was the Victorians who really embraced ghosts, sparking a boom in ghost-related literature and spirit photography, whereby photographers used tricks to depict people with ghostly images of their dead love ones. You could argue that we're now in the middle of another ghost renaissance, as ghost-hunting TV shows boost viewing figures across satellite networks.",myths and legends,2,Advanced,4,2
921,"Long ago, in Europe's northern lands of ice and snow, most people believed that Thor was king of all the gods. Thor was the mighty god of thunder and the sky. Thursday, the fifth day of the week, is named after him (Thor's day). Thor had a magic belt that made him doubly strong whenever he wore it. He used his strength to protect people from giants and evil fairies. His hammer was his main weapon and produced lightning bolts. Thor had to wear special iron gloves to hold it. Thor traveled in a chariot that was drawn by two goats. The chariot produced thunder whenever it moved across the sky. And glowing sparks flew from its wheels. Soldiers worshiped Thor because of his strength. Peasants and farmers worshiped him because he made the rain for their crops.",myths and legends,2,Advanced,4,2
922,"Long ago, before kangaroos had long tails and before wombats had flat heads, the animals played and lived together. But at night each one liked to sleep a different way. Wombat liked to sleep indoors and Kangaroo liked to sleep outdoors. Then one night a terrible storm started. Kangaroo knocked on Wombat's house and called to Wombat to let him come in. But Wombat refused to let him in. Kangaroo picked up a big rock and dropped it through the roof of Wombat's house. The rock landed on Wombat's head and flattened his brow. Wombat grabbed a spear and threw it at Kangaroo. No matter how hard Kangaroo pulled, the spear wouldn't come out, and his tail just stretched longer and longer. Since that day, Kangaroo and Wombat have not been friends.",myths and legends,2,Advanced,4,2
923,"Ananse the spider was far and wide considered to be the wisest of all animals. After a while, Ananse decided to put all of his wisdom into a giant pot. He planned to carry the pot to a branch of a tall tree. But as he was climbing the tree, the pot kept getting in the way of his legs and slowed him down. One of Ananse's many sons, saw this and suggested that Ananse strap the pot to his back instead, where it wouldn't be in his way. When Ananse heard this he was furious. He couldn't tolerate the thought that his son could have a better idea than his own. So Ananse grabbed the pot and flung it to the ground, where it shattered into a thousand pieces. Ever since then, wisdom has been scattered all over the world for many people to find.",myths and legends,2,Advanced,4,2
925,"Hercules was half man and half god. His mother was a mortal. But his father was a king - a very special king, the king of all the gods, the mighty Zeus. But Hercules did not know he was part god until he had grown into a man. Right from the beginning, Hera, Zeus' wife, was very jealous of Hercules. She tried all kinds of ways to kill him, including sending a couple of big snakes into his crib. Hercules crushed those snakes in a flash! Hercules was incredibly strong, even as a baby! Zeus loved his little son. He figured that sooner or later Hera might actually find a way to kill little Hercules. To keep his small son safe from attack, Zeus sent him to live with a mortal family on earth. But he didn't fit in on earth. He was too big and too strong.",myths and legends,2,Advanced,4,2
926,"Persephone was Demeter's daughter. One day while Persephone was gathering flowers, Hades, god of the underworld, captured her. Demeter asked Helios the sun god what had happened. When she learned that Hades had captured her daughter she became very angry. A terrible famine gripped the earth. Zeus commanded that Hades release Persephone. However he tricked her into eating some pomegranate seeds before she left the underworld. He knew that if she ate anything from the land of the dead, she would have to return to him for a part of each year. Every time Persephone had to return to Hades, Demeter mourned again. This is why for a part of each year the plants and crops stop growing. When Persephone returns to earth, the land once again bursts with life.",myths and legends,2,Advanced,4,2
927,"Once up a time, a long time ago, there were two brothers named Epimetheus and Prometheus. They were good gods. They had good hearts. They were good friends. One day, Prometheus got in trouble with Zeus. Angry over something or other, Zeus had declared that man did not deserve fire. Because he had a kind heart, and he knew how much man needed fire for food and warmth, Prometheus gave man the secret of fire even though Zeus had told all the gods not to do that. Zeus was furious that his order had been ignored. As punishment, Zeus chained Prometheus to a rock for many years. But that was not enough punishment, not for Zeus. Once Prometheus was chained to a rock, Zeus went after Prometheus' brother, the gentle, kind-hearted Epimetheus.",myths and legends,2,Advanced,4,2
929,"The Nemean Lion had huge teeth, and skin so tough that it could not be pierced by arrows. Everyone in the land of Nemean was scared of it. Many hunters had tried to kill the beast, but none had succeeded. The Nemean Lion was also smart. Several hunters had tried to trick it with poisoned meat. The lion never ate the meat. The lion was strong. But Hercules was stronger. Hercules lured the beast into a trap and strangled it. He made a coat out of the lion's fur. He wore the lion's head as a helmet. With the cheers of the grateful people of Nemean ringing in his ears, Hercules headed for home, delighted with his new clothes. When King Eury saw the lion's head approaching, he went screaming into his castle. It took Hercules most of one day to convince King Eury that the lion was dead.",myths and legends,2,Advanced,4,2
